url_path,views_total,views_unique
/tom-doerr/TecoGAN-Docker,57,34
/tom-doerr/TecoGAN-Docker/commit/fd2623d9be389ea5667e7c4631eedf121897e2ff,3,2
/tom-doerr/TecoGAN-Docker/tree/master/docker,3,2
/tom-doerr/TecoGAN-Docker/branches,2,2
/tom-doerr/TecoGAN-Docker/issues/3,2,2
/tom-doerr/TecoGAN-Docker/commit/1a483d62bd66ac15bee4189071476e91b92caf1d,2,1
/tom-doerr/TecoGAN-Docker/tree/master/lib,2,1
/tom-doerr/TecoGAN-Docker/actions,1,1
/tom-doerr/TecoGAN-Docker/blob/master/dataPrepare.py,1,1
/tom-doerr/TecoGAN-Docker/blob/master/docker/tecogan_gpu,1,1
