referrer,views_total,views_unique
github.com,45,13
reddit.com,26,17
Google,13,6
paperswithcode.com,8,1
cn.bing.com,2,2
githubhot.com,2,1
forums.thestarwarstrilogy.com,1,1
mail.google.com,1,1
