referrer,views_total,views_unique
github.com,55,18
reddit.com,34,21
Google,15,4
paperswithcode.com,6,3
githubhot.com,5,3
DuckDuckGo,3,2
nl.search.yahoo.com,3,1
Bing,1,1
cn.bing.com,1,1
