referrer,views_total,views_unique
github.com,53,17
reddit.com,38,24
Google,15,4
githubhot.com,5,3
DuckDuckGo,4,3
paperswithcode.com,3,2
nl.search.yahoo.com,3,1
cn.bing.com,1,1
