referrer,views_total,views_unique
github.com,52,20
reddit.com,21,17
Google,14,3
paperswithcode.com,9,4
githubhot.com,5,3
nl.search.yahoo.com,3,1
DuckDuckGo,2,1
Bing,1,1
cn.bing.com,1,1
