referrer,views_total,views_unique
github.com,54,21
reddit.com,36,22
Google,15,4
DuckDuckGo,8,4
githubhot.com,5,3
paperswithcode.com,3,2
nl.search.yahoo.com,3,1
Bing,1,1
cn.bing.com,1,1
