time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-02 00:00:00+00:00,,,5,3
2022-06-03 00:00:00+00:00,,,7,7
2022-06-04 00:00:00+00:00,,,1,1
2022-06-05 00:00:00+00:00,1.0,1.0,3,2
2022-06-06 00:00:00+00:00,,,1,1
2022-06-08 00:00:00+00:00,,,9,5
2022-06-09 00:00:00+00:00,2.0,2.0,10,4
2022-06-10 00:00:00+00:00,,,4,4
2022-06-11 00:00:00+00:00,,,2,2
2022-06-12 00:00:00+00:00,,,7,2
2022-06-13 00:00:00+00:00,,,1,1
2022-06-14 00:00:00+00:00,6.0,3.0,2,2
2022-06-15 00:00:00+00:00,,,2,2
