referrer,views_total,views_unique
github.com,44,16
reddit.com,23,19
Google,15,4
paperswithcode.com,9,4
githubhot.com,5,3
nl.search.yahoo.com,3,1
DuckDuckGo,2,1
Bing,1,1
cn.bing.com,1,1
