referrer,views_total,views_unique
Google,175,102
github.com,49,29
reddit.com,23,15
DuckDuckGo,17,8
Bing,7,5
community.openai.com,4,3
cn.bing.com,1,1
link.zhihu.com,1,1
StartPage,1,1
microsoft.github.io,1,1
