referrer,views_total,views_unique
Google,187,106
github.com,54,26
DuckDuckGo,24,12
reddit.com,21,20
Bing,10,7
community.openai.com,6,4
presearch.com,3,1
search.brave.com,2,2
project-awesome.org,1,1
statics.teams.cdn.office.net,1,1
