referrer,views_total,views_unique
Google,163,72
github.com,110,54
reddit.com,24,21
t.co,8,4
Bing,4,1
libhunt.com,3,2
community.openai.com,3,2
DuckDuckGo,3,1
StartPage,2,2
away.vk.com,2,2
