referrer,views_total,views_unique
github.com,62,31
t.co,47,36
Google,46,29
reddit.com,18,12
project-awesome.org,5,4
wiki.nikitavoloboev.xyz,5,3
DuckDuckGo,5,2
old.reddit.com,4,2
pythonawesome.com,3,1
tom-doerr.github.io,2,1
