referrer,views_total,views_unique
github.com,79,40
Google,71,34
reddit.com,39,28
community.openai.com,20,6
t.co,6,6
com.google.android.gm,6,4
project-awesome.org,5,3
wiki.nikitavoloboev.xyz,3,3
old.reddit.com,2,2
tom-doerr.github.io,2,2
