referrer,views_total,views_unique
Google,159,76
github.com,109,52
reddit.com,26,22
t.co,9,5
Bing,6,2
community.openai.com,3,2
libhunt.com,3,2
DuckDuckGo,3,1
StartPage,2,2
away.vk.com,2,2
