referrer,views_total,views_unique
Google,104,40
reddit.com,47,34
github.com,29,20
Bing,12,1
out.reddit.com,8,6
project-awesome.org,5,5
pythonawesome.com,3,1
t.me,1,1
yandex.ru,1,1
t.co,1,1
