referrer,views_total,views_unique
github.com,105,60
Google,84,58
reddit.com,25,21
StartPage,14,1
news.ycombinator.com,9,4
out.reddit.com,5,3
t.co,4,4
community.openai.com,3,2
m.facebook.com,1,1
