referrer,views_total,views_unique
Google,111,52
reddit.com,53,26
github.com,35,26
t.co,12,10
com.linkedin.android,12,8
linkedin.com,10,6
antigen.sharats.me,6,1
old.reddit.com,2,2
DuckDuckGo,1,1
statics.teams.cdn.office.net,1,1
