referrer,views_total,views_unique
github.com,146,53
Google,113,58
reddit.com,81,41
t.co,63,46
news.ycombinator.com,3,3
DuckDuckGo,2,2
wiki.nikitavoloboev.xyz,2,1
old.reddit.com,2,1
project-awesome.org,1,1
teams.microsoft.com,1,1
