referrer,views_total,views_unique
github.com,64,23
Google,54,26
t.co,44,34
reddit.com,15,11
DuckDuckGo,11,2
tom-doerr.github.io,5,2
project-awesome.org,3,2
hn.algolia.com,3,1
pythonawesome.com,3,1
wiki.nikitavoloboev.xyz,2,2
