referrer,views_total,views_unique
github.com,82,31
Google,50,32
reddit.com,24,16
t.co,7,4
wiki.nikitavoloboev.xyz,6,4
DuckDuckGo,4,2
old.reddit.com,3,1
pythonawesome.com,3,1
project-awesome.org,2,2
tom-doerr.github.io,2,1
