referrer,views_total,views_unique
Google,181,100
github.com,36,25
reddit.com,26,15
DuckDuckGo,8,4
Bing,7,6
community.openai.com,3,3
link.zhihu.com,1,1
cn.bing.com,1,1
com.google.android.gm,1,1
blog.einverne.info,1,1
