referrer,views_total,views_unique
Google,208,112
reddit.com,84,44
github.com,78,53
community.openai.com,34,6
Bing,10,4
libhunt.com,8,6
t.co,6,4
pythonawesome.com,3,1
facebook.com,2,2
DuckDuckGo,2,2
