referrer,views_total,views_unique
github.com,85,22
Google,53,31
reddit.com,23,15
DuckDuckGo,8,2
tom-doerr.github.io,4,1
hn.algolia.com,3,1
wiki.nikitavoloboev.xyz,1,1
news.ycombinator.com,1,1
app.raindrop.io,1,1
