referrer,views_total,views_unique
Google,201,102
github.com,114,64
reddit.com,64,39
community.openai.com,10,7
libhunt.com,10,1
iwiki.woa.com,6,1
1991421.cn,5,1
fig.io,4,1
Bing,3,2
search.brave.com,3,1
