referrer,views_total,views_unique
Google,219,110
github.com,50,31
reddit.com,38,20
Bing,8,6
community.openai.com,8,6
DuckDuckGo,3,2
search.brave.com,2,1
com.google.android.gm,1,1
old.reddit.com,1,1
yandex.ru,1,1
