referrer,views_total,views_unique
Google,98,34
reddit.com,26,20
github.com,22,18
project-awesome.org,2,2
t.me,1,1
yandex.ru,1,1
Bing,1,1
StartPage,1,1
pythonawesome.com,1,1
t.co,1,1
