referrer,views_total,views_unique
t.co,372,286
reddit.com,358,253
github.com,270,115
Google,144,83
old.reddit.com,48,27
news.ycombinator.com,32,30
project-awesome.org,16,3
DuckDuckGo,15,8
Bing,9,3
pythonawesome.com,4,1
