referrer,views_total,views_unique
Google,99,34
github.com,24,20
reddit.com,24,17
Bing,12,1
project-awesome.org,3,3
pythonawesome.com,1,1
StartPage,1,1
t.me,1,1
yandex.ru,1,1
t.co,1,1
