referrer,views_total,views_unique
Google,169,76
github.com,89,46
reddit.com,29,21
project-awesome.org,8,1
Bing,6,2
t.co,4,3
DuckDuckGo,4,2
community.openai.com,3,2
libhunt.com,3,2
StartPage,1,1
