referrer,views_total,views_unique
Google,189,89
github.com,95,56
reddit.com,64,36
search.brave.com,17,2
t.co,13,5
Bing,5,2
community.openai.com,4,3
DuckDuckGo,4,2
away.vk.com,2,2
StartPage,1,1
