referrer,views_total,views_unique
github.com,80,21
Google,64,33
reddit.com,26,18
DuckDuckGo,8,3
wiki.nikitavoloboev.xyz,4,4
tom-doerr.github.io,4,1
org.telegram.plus,4,1
hn.algolia.com,3,1
project-awesome.org,2,1
keep.google.com,2,1
