referrer,views_total,views_unique
github.com,76,43
Google,42,27
reddit.com,35,21
t.co,8,4
community.openai.com,3,2
DuckDuckGo,2,2
project-awesome.org,2,1
out.reddit.com,1,1
m.youtube.com,1,1
