referrer,views_total,views_unique
Google,226,106
github.com,50,29
reddit.com,30,18
Bing,10,6
community.openai.com,7,5
search.brave.com,2,1
teams.microsoft.com,1,1
com.google.android.gm,1,1
old.reddit.com,1,1
yandex.ru,1,1
