url_path,views_total,views_unique
/tom-doerr/zsh_codex,319,196
/tom-doerr/zsh_codex/issues,38,23
/tom-doerr/zsh_codex/blob/main/create_completion.py,34,20
/tom-doerr/zsh_codex/issues/16,27,19
/tom-doerr/zsh_codex/blob/main/zsh_codex.plugin.zsh,16,10
/tom-doerr/zsh_codex/issues/1,8,5
/tom-doerr/zsh_codex/issues/15,6,5
/tom-doerr/zsh_codex/issues/13,4,4
/tom-doerr/zsh_codex/issues/5,4,4
/tom-doerr/zsh_codex/issues/22,3,3
