referrer,views_total,views_unique
Google,325,160
github.com,118,69
reddit.com,55,36
Bing,33,13
DuckDuckGo,14,11
community.openai.com,11,9
libhunt.com,6,4
statics.teams.cdn.office.net,6,2
search.brave.com,5,3
t.co,4,3
