referrer,views_total,views_unique
t.co,132,110
Google,111,64
reddit.com,96,62
github.com,80,54
Bing,6,3
out.reddit.com,5,5
pythonrepo.com,1,1
bestofgithub.com,1,1
libhunt.com,1,1
hackbox.microsoft.com,1,1
