time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-12 00:00:00+00:00,6.0,4.0,11,6
2022-07-13 00:00:00+00:00,9.0,7.0,25,13
2022-07-14 00:00:00+00:00,10.0,7.0,52,11
2022-07-15 00:00:00+00:00,3.0,3.0,15,6
2022-07-16 00:00:00+00:00,2.0,2.0,4,2
2022-07-17 00:00:00+00:00,,,6,5
2022-07-18 00:00:00+00:00,,,8,4
2022-07-19 00:00:00+00:00,4.0,3.0,10,5
2022-07-20 00:00:00+00:00,2.0,2.0,37,15
2022-07-21 00:00:00+00:00,3.0,2.0,5,4
2022-07-22 00:00:00+00:00,2.0,2.0,10,8
2022-07-23 00:00:00+00:00,1.0,1.0,5,5
2022-07-24 00:00:00+00:00,3.0,3.0,8,6
2022-07-25 00:00:00+00:00,3.0,3.0,21,12
