referrer,views_total,views_unique
Google,144,84
github.com,74,40
reddit.com,48,30
project-awesome.org,8,1
DuckDuckGo,5,3
t.co,3,3
community.openai.com,3,2
mail.google.com,3,1
pythonawesome.com,2,2
Bing,2,1
