referrer,views_total,views_unique
github.com,144,55
Google,119,54
reddit.com,86,47
t.co,67,50
cn.bing.com,4,1
news.ycombinator.com,3,3
wiki.nikitavoloboev.xyz,3,2
blog.csdn.net,3,1
DuckDuckGo,2,2
old.reddit.com,2,1
