referrer,views_total,views_unique
reddit.com,174,128
github.com,144,58
Google,62,43
old.reddit.com,31,16
news.ycombinator.com,28,27
project-awesome.org,11,3
DuckDuckGo,7,5
pythonawesome.com,4,1
t.co,3,2
wiki.nikitavoloboev.xyz,2,2
