referrer,views_total,views_unique
Google,115,58
reddit.com,68,44
github.com,66,37
t.co,25,22
Bing,5,2
libhunt.com,4,2
DuckDuckGo,2,2
webcache.googleusercontent.com,1,1
pythonrepo.com,1,1
m.facebook.com,1,1
