referrer,views_total,views_unique
t.co,133,111
Google,129,69
reddit.com,98,59
github.com,76,52
Bing,6,3
out.reddit.com,4,4
bestofgithub.com,1,1
pythonrepo.com,1,1
m.facebook.com,1,1
libhunt.com,1,1
