referrer,views_total,views_unique
Google,115,60
github.com,67,39
reddit.com,53,31
linkedin.com,14,8
com.linkedin.android,13,6
t.co,10,6
antigen.sharats.me,6,1
statics.teams.cdn.office.net,5,4
facebook.com,3,3
pythonrepo.com,2,2
