referrer,views_total,views_unique
Google,254,127
github.com,60,40
reddit.com,22,18
Bing,19,9
search.brave.com,16,5
DuckDuckGo,13,8
libhunt.com,6,5
community.openai.com,5,5
l.facebook.com,3,1
statics.teams.cdn.office.net,2,1
