referrer,views_total,views_unique
reddit.com,54,33
Google,45,31
github.com,31,22
out.reddit.com,10,7
DuckDuckGo,6,1
zzun.app,4,1
project-awesome.org,2,2
t.co,1,1
community.openai.com,1,1
