referrer,views_total,views_unique
Google,76,46
reddit.com,69,26
github.com,60,27
DuckDuckGo,3,1
old.reddit.com,2,2
community.openai.com,2,1
pythonawesome.com,2,1
t.co,1,1
search.brave.com,1,1
linkedin.com,1,1
