referrer,views_total,views_unique
github.com,105,67
Google,35,27
reddit.com,34,21
StartPage,14,1
news.ycombinator.com,9,4
t.co,8,4
project-awesome.org,2,1
community.openai.com,2,1
m.youtube.com,1,1
DuckDuckGo,1,1
