referrer,views_total,views_unique
github.com,52,25
t.co,44,34
Google,40,23
DuckDuckGo,13,3
reddit.com,11,10
wiki.nikitavoloboev.xyz,6,4
tom-doerr.github.io,5,2
project-awesome.org,4,3
pythonawesome.com,3,1
hn.algolia.com,1,1
