referrer,views_total,views_unique
Google,53,25
github.com,51,22
t.co,44,34
reddit.com,16,12
DuckDuckGo,11,2
tom-doerr.github.io,5,2
project-awesome.org,4,3
hn.algolia.com,3,1
pythonawesome.com,3,1
wiki.nikitavoloboev.xyz,2,2
