referrer,views_total,views_unique
Google,111,37
reddit.com,44,33
github.com,28,20
Bing,12,1
out.reddit.com,8,6
project-awesome.org,3,3
pythonawesome.com,3,1
StartPage,1,1
t.me,1,1
yandex.ru,1,1
