referrer,views_total,views_unique
github.com,52,25
Google,48,25
reddit.com,19,12
Bing,12,1
DuckDuckGo,5,2
project-awesome.org,4,4
t.co,4,4
wiki.nikitavoloboev.xyz,3,2
keep.google.com,2,1
cn.bing.com,1,1
