referrer,views_total,views_unique
Google,177,99
github.com,46,26
reddit.com,21,20
DuckDuckGo,16,8
Bing,8,6
community.openai.com,6,4
project-awesome.org,1,1
statics.teams.cdn.office.net,1,1
microsoft.github.io,1,1
StartPage,1,1
