referrer,views_total,views_unique
Google,106,54
github.com,67,41
reddit.com,58,33
com.linkedin.android,17,10
linkedin.com,15,9
t.co,12,7
antigen.sharats.me,6,1
statics.teams.cdn.office.net,5,4
facebook.com,3,3
pythonrepo.com,2,2
