referrer,views_total,views_unique
Google,105,35
github.com,29,20
reddit.com,27,20
Bing,12,1
project-awesome.org,3,3
pythonawesome.com,3,1
StartPage,1,1
t.me,1,1
yandex.ru,1,1
t.co,1,1
