referrer,views_total,views_unique
Google,145,91
github.com,100,49
reddit.com,52,33
t.co,5,4
community.openai.com,3,3
DuckDuckGo,3,2
Bing,2,2
project-awesome.org,2,2
statics.teams.cdn.office.net,1,1
search.brave.com,1,1
