referrer,views_total,views_unique
github.com,121,72
Google,52,36
reddit.com,44,25
t.co,21,7
out.reddit.com,16,9
project-awesome.org,1,1
zzun.app,1,1
DuckDuckGo,1,1
news.ycombinator.com,1,1
statics.teams.cdn.office.net,1,1
