referrer,views_total,views_unique
Google,209,98
github.com,54,29
reddit.com,20,14
Bing,8,5
community.openai.com,4,2
DuckDuckGo,2,2
search.brave.com,2,1
yandex.ru,1,1
statics.teams.cdn.office.net,1,1
microsoft.github.io,1,1
