referrer,views_total,views_unique
Google,66,28
github.com,42,36
reddit.com,33,21
DuckDuckGo,7,3
out.reddit.com,2,2
youtube.com,2,1
project-awesome.org,1,1
m.youtube.com,1,1
community.openai.com,1,1
