time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-19 00:00:00+00:00,1.0,1.0,12,7
2022-03-20 00:00:00+00:00,,,12,9
2022-03-21 00:00:00+00:00,2.0,1.0,27,12
2022-03-22 00:00:00+00:00,2.0,2.0,14,11
2022-03-23 00:00:00+00:00,,,16,13
2022-03-24 00:00:00+00:00,1.0,1.0,31,11
2022-03-25 00:00:00+00:00,3.0,3.0,37,19
2022-03-26 00:00:00+00:00,6.0,2.0,13,8
2022-03-27 00:00:00+00:00,23.0,12.0,383,243
2022-03-28 00:00:00+00:00,20.0,16.0,233,133
2022-03-29 00:00:00+00:00,24.0,18.0,477,334
2022-03-30 00:00:00+00:00,8.0,7.0,177,116
2022-03-31 00:00:00+00:00,9.0,7.0,95,66
2022-04-01 00:00:00+00:00,8.0,7.0,70,35
