referrer,views_total,views_unique
Google,205,108
github.com,48,29
reddit.com,32,19
Bing,11,7
community.openai.com,8,6
search.brave.com,2,1
link.zhihu.com,1,1
teams.microsoft.com,1,1
com.google.android.gm,1,1
old.reddit.com,1,1
