referrer,views_total,views_unique
Google,166,77
github.com,90,49
reddit.com,27,22
t.co,8,4
Bing,6,2
community.openai.com,3,2
libhunt.com,3,2
DuckDuckGo,3,1
away.vk.com,2,2
search.brave.com,1,1
