referrer,views_total,views_unique
Google,85,43
github.com,70,36
reddit.com,41,26
t.co,13,13
community.openai.com,5,4
project-awesome.org,4,2
com.google.android.gm,4,2
DuckDuckGo,2,2
wiki.nikitavoloboev.xyz,2,2
tom-doerr.github.io,2,2
