referrer,views_total,views_unique
Google,176,77
github.com,116,59
reddit.com,47,27
t.co,9,5
Bing,4,1
DuckDuckGo,3,1
StartPage,2,2
away.vk.com,2,2
libhunt.com,2,1
pythonrepo.com,1,1
