referrer,views_total,views_unique
t.co,373,286
reddit.com,372,265
github.com,282,117
Google,155,87
old.reddit.com,48,27
news.ycombinator.com,32,30
DuckDuckGo,17,9
project-awesome.org,13,3
Bing,9,3
pythonawesome.com,4,1
